away_team,away_goals,home_team,home_goals,length_of_game_min,outcome,home_wins,Rk,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,G,PPG,SHOOTOUTS,day_code
8,2,11,5,147,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,3
8,1,17,3,140,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,3
8,6,5,0,138,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,3
8,2,12,9,138,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,5
8,2,21,1,144,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,3
8,6,15,3,145,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,6
8,5,30,4,153,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,1
8,4,3,3,143,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,3
8,2,15,1,148,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,5
8,2,4,6,140,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,1
8,7,6,4,146,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,3
8,6,12,3,147,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,3
8,0,5,4,148,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,4
8,0,18,6,151,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,3
8,4,20,1,143,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,2
8,1,22,5,141,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,1
8,3,31,4,150,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,4
8,2,14,3,161,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,5
8,2,18,5,139,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,3
8,2,2,5,143,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,5
8,4,21,2,144,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,1
8,5,10,4,154,1,0,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,5
8,1,13,2,143,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,5
8,4,0,6,144,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,6
8,2,23,3,138,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,1
8,1,26,4,135,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,1
8,3,22,5,149,0,1,21,26.6,82,37,38,7,81,0.494,258,297,4,3,-0.44,0.02,3.15,3.62,41,220,18.64,51,238,78.57,7,6,7.7,7.2,2463,10.5,2887,0.897,2,555,92,7,4
23,5,15,0,139,1,0,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,1
23,2,20,1,148,1,0,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,3
23,5,27,3,147,1,0,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,4
23,3,2,4,152,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,6
23,1,16,3,147,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,1
23,4,4,1,151,1,0,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,1
23,1,31,4,140,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,3
23,2,7,6,148,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,5
23,4,14,1,143,1,0,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,1
23,1,25,4,147,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,3
23,2,6,0,135,1,0,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,6
23,5,17,2,142,1,0,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,1
23,2,18,1,139,1,0,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,3
23,0,19,1,136,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,4
23,4,8,6,151,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,6
23,5,22,8,147,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,6
23,2,10,6,157,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,1
23,3,3,2,142,1,0,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,3
23,3,21,2,151,1,0,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,5
23,2,24,3,142,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,3
23,4,30,1,147,1,0,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,2
23,4,12,5,150,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,5
23,1,5,2,149,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,6
23,2,26,3,155,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,1
23,3,0,4,164,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,1
23,1,29,3,140,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,1
23,2,0,3,149,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,6
23,4,13,3,148,1,0,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,3
23,0,13,3,137,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,3
23,4,4,3,149,1,0,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,1
23,2,11,5,150,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,3
23,2,1,5,143,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,2
23,2,7,4,145,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,3
23,2,28,4,154,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,5
23,0,16,1,158,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,1
23,4,6,5,165,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,3
23,1,9,2,142,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,5
23,4,14,5,148,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,6
23,5,29,4,166,1,0,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,6
23,4,11,5,149,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,3
23,0,24,3,136,0,1,22,29.0,82,32,37,13,77,0.47,211,261,3,3,-0.58,0.03,2.57,3.18,41,216,18.98,33,223,85.2,4,11,8.8,8.6,2400,8.8,2622,0.9,3,472,74,6,4
13,1,16,2,146,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,1
13,2,9,3,147,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,4
13,3,25,7,150,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,5
13,0,25,3,146,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,0
13,5,27,1,148,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,0
13,3,15,2,161,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,1
13,2,20,0,142,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,3
13,2,31,3,137,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,5
13,5,11,1,146,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,6
13,0,28,4,142,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,0
13,2,26,3,145,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,1
13,4,12,1,146,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,3
13,1,5,5,143,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,5
13,3,30,2,157,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,6
13,3,24,1,141,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,5
13,2,23,6,141,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,0
13,3,17,2,146,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,6
13,2,19,3,162,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,0
13,3,18,2,143,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,3
13,3,21,4,150,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,5
13,4,22,3,151,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,6
13,5,10,3,143,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,2
13,4,29,3,154,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,4
13,5,1,3,137,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,5
13,3,1,2,139,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,2
13,4,0,1,145,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,4
13,3,9,4,151,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,2
13,4,8,3,148,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,4
13,3,3,0,152,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,6
13,3,2,2,163,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,0
13,0,23,5,138,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,5
13,1,29,5,148,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,5
13,3,11,4,158,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,2
13,3,4,2,154,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,3
13,3,31,2,145,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,5
13,3,14,6,149,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,6
13,5,6,2,139,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,1
13,3,7,9,142,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,2
13,2,0,1,144,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,1
13,5,24,3,147,1,0,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,2
13,2,28,3,145,0,1,14,28.0,82,44,27,11,99,0.604,235,232,4,4,0.03,-0.01,2.87,2.83,40,248,16.13,53,227,76.65,11,9,7.7,8.3,2865,8.2,2341,0.901,5,467,93,8,3
12,4,26,1,149,1,0,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,1
12,4,21,2,151,1,0,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,5
12,3,10,2,148,1,0,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,4
12,2,2,3,153,0,1,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,5
12,3,19,4,149,0,1,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,0
12,3,17,7,147,0,1,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,1
12,2,22,3,159,0,1,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,3
12,2,26,3,160,0,1,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,5
12,3,30,4,155,0,1,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,4
12,3,25,4,148,0,1,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,1
12,3,1,1,144,1,0,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,4
12,2,7,3,167,0,1,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,6
12,5,9,6,169,0,1,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,3
12,4,5,3,157,1,0,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,5
12,1,4,5,150,0,1,1,27.8,82,58,18,6,122,0.744,337,242,3,4,1.07,-0.08,4.11,2.95,64,262,24.43,53,259,79.54,12,8,10.1,10.8,3062,11.0,2515,0.904,5,579,117,7,1
